0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1154.07	940.018	881.002	760.008	1009.008	931.051	884.0	869.0	628.002	669.0160000000001	633.0	549.0	408.00199999999995	377.004	329.0	284.0	280.0	257.0	314.0	326.0	318.04	189.0	213.0	218.0	260.0	350.0	356.0	420.0	340.0	318.0	350.0	350.0	339.0	339.0	336.0	345.0	249.0	391.0	448.13	510.362	649.0	975.002	0.0	895.0	687.0	853.0
1395.431	578.616	0.0	0.0	378.814	1011.311	970.615	1356.828	527.105	0.0	0.0	377.686	376.223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10697.0	7953.0	7088.0	5910.0	7052.0	7459.0	8964.0	8314.0	7075.0	6219.0	6679.0	8402.0	9645.0	6782.0	6090.0	6871.0	8255.0	7624.0	8412.0	8510.0	6929.0	5837.0	5332.0	5644.0	4771.0	4995.0	5706.0	5918.0	5124.0	5072.0	5797.0	5083.0	5116.0	5722.0	5770.0	5301.0	4868.0	5173.0	5355.0	6667.0	8941.0	11698.0	14.0	4595.0	4852.0	5482.0
64922.0	119703.0	131920.0	126658.0	129071.0	126884.0	89197.0	59317.0	113756.0	121021.0	123379.0	130264.0	138445.0	98596.0	62417.0	114423.0	124131.0	125257.0	126479.0	136741.0	104514.0	60573.0	106149.0	122880.0	116579.0	112268.0	111171.0	78321.0	46955.0	85845.0	102129.0	108107.0	104467.0	112090.0	76587.0	49257.0	87498.0	99328.0	100580.0	100077.0	103431.0	79425.0	0.0	92233.0	102742.0	106694.0
538891.0	426430.0	365560.0	298609.0	324690.0	354318.0	420633.0	481843.0	432580.0	350151.0	420605.0	661551.0	819841.0	659519.0	549324.0	715073.0	660211.0	528664.0	645495.0	661683.0	572813.0	454406.0	501230.0	511238.0	375187.0	385859.0	395267.0	395705.0	364964.0	383990.0	403145.0	418971.0	406608.0	456963.0	455204.0	433387.0	445776.0	425472.0	381692.0	427216.0	468907.0	517369.0	654.0	463854.0	410533.0	427826.0
130658.991	98732.71	88272.97300000001	70093.679	75803.11200000001	86832.28600000001	109763.364	118976.97300000001	107249.991	82276.0	97995.0	163310.046	218273.626	155569.909	128685.0	151588.268	130325.98199999999	147327.788	145051.796	169921.741	147992.446	130957.964	122561.082	112313.12199999999	87717.0	88418.725	93445.09599999999	98074.552	88271.01400000002	85952.875	89082.60700000002	98322.558	95167.906	113195.627	113068.775	105464.11	100062.50100000002	93383.513	82257.0	96569.0	107430.0	117891.0	96.0	108824.219	99053.0	109850.06
16288.629000000004	11944.242000000002	10911.586000000001	10502.706	11547.022000000004	12138.212000000005	13214.297000000008	13487.152000000002	11321.276000000002	9707.893	10742.331000000004	13198.800000000005	14473.417	10391.152	10892.271999999999	13045.295999999998	11402.882	11204.941	11949.591	11859.0	9882.169	8448.882	7037.0	6505.9879999999985	6302.326	5980.9760000000015	6363.465	6441.995	6044.32	5538.0	5432.0	5520.0	5594.0	6819.9980000000005	7062.439	7521.0	7554.678000000001	7632.0	7794.245	8823.0	10411.502	11904.023	20.0	8366.5	8075.938	8017.03
67933.439	49691.47600000002	41807.14199999998	36268.815999999984	37969.633	41013.578	51607.07499999998	57165.30199999999	44578.71100000001	39256.074999999975	45067.996	66921.07800000005	78501.02299999996	53204.674000000006	48768.66299999999	55185.22299999999	41374.55299999998	37753.82600000002	42276.19600000002	49391.95500000004	40273.427	35580.009999999995	35118.51700000001	31280.51199999999	24813.809	25698.63500000001	28319.525000000005	28255.367	25697.428	25590.946999999986	25733.269	24759.40300000001	25007.08300000001	26675.607	25949.062999999995	24620.78399999999	22824.08599999999	21537.21299999999	20362.887999999995	22319.367	24623.74400000001	25131.163000000004	10.104	22876.862	21318.14899999999	21881.855
3530.0	6146.0	5509.0	5267.0	5387.0	4564.0	4298.0	2885.0	5683.0	4682.0	4846.0	4115.0	2872.0	1996.0	1436.0	3943.0	3085.0	3318.0	3341.0	3190.0	2346.0	1356.0	3902.0	3416.0	3266.0	3165.0	3010.0	2621.0	1782.0	4956.0	3849.0	4096.0	3299.0	3775.0	1756.0	1892.0	4602.0	3401.0	3496.0	3017.0	3059.0	2032.0	0.0	3882.0	3608.0	3979.0
154058.0	123556.0	113969.0	94300.0	106475.0	118031.0	142340.0	141623.0	130380.0	109187.0	135648.0	219424.0	281642.0	197305.0	158785.0	207917.0	180117.0	184961.0	194498.0	107611.0	169640.0	145761.0	177585.0	170613.0	139888.0	139645.0	152890.0	145422.0	132058.0	140785.0	147765.0	152981.0	150358.0	173710.0	168273.0	158878.0	163102.0	155088.0	144942.0	162218.0	187098.0	193395.0	174.0	165821.0	155901.0	157134.0
70884.0	62626.0	60886.0	56376.0	66387.0	71665.0	78454.0	68281.0	68040.0	61467.0	73680.0	110995.0	129246.0	87007.0	80681.0	106297.0	93080.0	94686.0	105321.0	121202.0	95711.0	82119.0	84018.0	76822.0	67919.0	69975.0	74235.0	77592.0	72333.0	76843.0	85002.0	97558.0	93445.0	113717.0	118263.0	113963.0	113165.0	110409.0	109384.0	133726.0	164072.0	189354.0	196.0	102611.0	101569.0	109547.0
61695.80599999997	41528.60599999996	42923.390999999945	41281.287	44531.11899999997	53237.431999999964	68074.55399999995	61379.34399999997	44367.80299999996	42401.38399999992	43591.75099999997	47989.912999999964	51662.924999999974	49204.33999999998	42143.122	34895.154	31994.76900000001	29715.34	28179.507999999994	28441.814	26072.001000000004	21047.232000000004	16224.316	15858.41	15064.706	15795.324	17885.251	20142.978	17467.576999999994	14888.528000000002	15652.371000000005	15800.018999999998	16833.911999999997	19580.21	20777.055	19316.888000000006	17615.371000000006	19028.234000000004	19023.65200000001	22040.85200000001	30743.773999999998	43938.216000000015	68.0	21311.72199999999	21271.866999999995	21968.907
149.0	113.0	98.0	137.0	212.0	102.0	133.0	125.0	108.0	131.0	72.0	63.0	46.0	70.0	58.0	31.0	44.0	33.0	27.0	23.0	21.0	31.0	22.0	22.0	30.0	286.0	18.0	33.0	24.0	15.0	24.0	30.0	30.0	26.0	43.0	22.0	23.0	14.0	27.0	19.0	28.0	55.0	0.0	23.0	22.0	21.0
43060.0	35505.0	35329.0	29020.0	29239.0	31115.0	35589.0	37424.0	33946.0	29288.0	31123.0	38840.0	44200.0	35850.0	33849.0	35793.0	32298.0	29862.0	32266.0	36220.0	31917.0	27299.0	24675.0	24490.0	23333.0	25051.0	26496.0	28637.0	26233.0	24598.0	26606.0	33634.0	32608.0	37716.0	38186.0	35097.0	32708.0	30711.0	29939.0	33164.0	37984.0	40799.0	38.0	39732.0	37835.0	40701.0
176844.0	140682.0	136860.0	121512.0	139442.0	158289.0	173592.0	158326.0	146446.0	133891.0	149200.0	180409.0	190329.0	130306.0	121377.0	138543.0	127673.0	120560.0	125238.0	134656.0	110420.0	92950.0	90028.0	87001.0	73669.0	74989.0	87243.0	99014.0	90147.0	96269.0	109446.0	125081.0	125040.0	144514.0	138894.0	131793.0	132071.0	134105.0	136099.0	157512.0	181710.0	212758.0	371.0	126517.0	126700.0	134132.0
1252.865	1055.2169999999996	1020.7940000000007	759.1289999999998	937.331	1199.077	1377.3429999999996	1329.6320000000005	979.2480000000003	922.3250000000003	1015.4889999999999	1335.639	1358.5830000000008	1090.877	998.3050000000003	954.4259999999997	929.19	968.744	980.2640000000004	1137.511	1058.1479999999997	867.2460000000002	828.012	1023.867	889.8500000000003	906.557	1021.3620000000003	954.563	882.1350000000001	896.1860000000003	1083.3000000000004	1178.763	1091.9889999999998	1206.371	1389.9499999999996	1200.4149999999995	1224.279	1420.5859999999998	1533.5180000000007	1848.2840000000006	2414.21	2825.348	5.0	785.7819999999997	906.655	876.7439999999998
257181.0	210097.0	207032.0	189879.0	202828.0	209485.0	237634.0	240249.0	220989.0	193751.0	208192.0	248547.0	270075.0	180162.0	170291.0	186015.0	165291.0	153613.0	155947.0	160060.0	133511.0	116618.0	109176.0	106745.0	90092.0	90579.0	96127.0	101152.0	95968.0	92392.0	98339.0	109788.0	106797.0	119048.0	114923.0	110927.0	110296.0	111531.0	103722.0	117002.0	135893.0	155933.0	299.0	110954.0	105279.0	115315.0
42215.0	36595.0	35677.42	34037.0	37196.0	40359.0	44830.0	43705.0	39413.0	38771.0	42894.0	45909.0	43586.0	33573.0	33554.0	38649.250000000015	36187.16	37486.21	41688.640000000014	43384.17000000001	36024.329999999994	32947.03000000001	35898.98000000002	36267.95	35140.78	39917.01	48057.37	50560.75000000001	47448.33	55596.45999999999	65970.39	76858.49	85238.84	107258.15	117043.65	131294.87	152645.13000000006	179268.37999999995	197474.64	248708.24	335783.35999999987	417981.7400000001	757.0	267322.14	162173.3	125987.99999999994
68036.0	53620.0	51190.0	47179.0	52343.0	59566.0	70110.0	67107.0	60307.0	53345.0	58317.0	69054.0	71280.0	52137.0	50414.0	53440.32	49455.0	46015.0	47369.0	51916.0	45075.157	39067.0	36316.0	35278.0	27954.0	30720.0	32395.0	34632.0	32058.0	30994.855	35402.0	40602.0	42329.0	53436.0	55362.0	54055.0	53576.0	54045.0	49150.0	56855.32	67218.937	79973.0	81.0	57785.0	51488.0	54451.0
308304.0	261332.0	231648.0	180636.0	192478.0	194712.0	247193.0	263771.0	242871.0	204396.0	289567.0	535677.0	560169.0	355099.0	362196.0	369615.0	310381.0	353907.0	380910.0	420007.0	361290.0	319793.0	301602.0	253702.0	208689.0	210305.0	210211.0	209524.0	191733.0	188545.0	198994.0	213352.0	196968.0	226765.0	226909.0	219442.0	208245.0	196825.0	170460.0	187141.0	202717.0	228428.0	277.0	201881.0	190707.0	198590.0
143117.0	123764.0	105207.0	82592.0	92489.0	94421.0	106591.0	119029.0	109526.0	93585.0	135455.0	246693.0	271321.0	156015.0	144542.0	174006.0	133804.0	136798.0	151347.0	164181.0	122396.0	106392.0	109795.0	101680.0	79171.0	80161.0	85026.0	85584.0	79841.0	83671.0	90084.0	99165.0	93117.0	107389.0	98886.0	101540.0	99748.0	97021.0	90277.0	101625.0	112928.0	127571.0	132.0	99278.0	91739.0	97445.0
152227.0	145391.0	141759.0	106430.0	120080.0	119034.0	139670.0	136753.0	142067.0	120201.0	184980.0	380657.0	424677.0	240033.0	177379.0	225586.0	180844.0	176890.0	139033.0	140817.0	116940.0	102811.0	113581.0	101318.0	80375.0	83511.0	95296.0	85753.0	87172.0	96499.0	104019.0	111118.0	116601.0	129556.0	129772.0	120893.0	118189.0	114136.0	105070.0	119960.0	121640.0	132059.0	166.0	131861.0	119520.0	130002.0
53313.0	44305.0	41187.0	31283.0	35536.0	32940.0	40715.0	47705.0	43200.0	34162.0	58270.0	108305.0	96983.0	60074.0	61853.0	57004.0	45416.0	56728.0	60041.0	63226.0	56127.0	54078.0	51674.0	35475.0	37342.0	27938.0	33252.0	32750.0	28649.0	32074.0	33328.0	35207.0	32430.0	38123.0	38138.0	39325.0	33498.0	28888.0	32345.0	40324.0	42154.0	48016.0	26.0	47144.0	40792.0	45076.0
47139.0	40442.0	36852.0	30066.0	31984.0	34571.0	41235.0	44364.0	42871.0	34973.0	38828.0	56946.0	63548.0	44875.0	40489.0	42519.0	38203.0	34240.0	31567.0	33282.0	27001.0	22184.0	29504.0	29476.0	22929.0	24041.0	25155.0	25817.0	26377.0	28198.0	30225.0	32969.0	31704.0	38540.0	41908.0	36658.0	33305.0	32558.0	32017.0	37879.0	40871.0	46130.0	22.0	39680.0	36848.0	36877.0
263483.0	244259.0	216034.0	161921.0	178491.0	175766.0	194973.0	220237.0	215265.0	180719.0	308564.0	576381.0	587652.0	358683.0	303495.0	355439.0	315008.0	302555.0	311001.0	366601.0	344067.0	284223.0	299467.0	272589.0	187569.0	176897.0	172107.0	157856.0	143546.0	155993.0	160043.0	182048.0	170918.0	197676.0	181501.0	172820.0	167955.0	156532.0	135765.0	147819.0	154584.0	151893.0	111.0	159536.0	143846.0	160471.0
312756.0	267942.0	249486.0	193778.0	204334.0	208962.0	265860.0	271291.0	271237.0	221858.0	305928.0	557770.0	594294.0	385374.0	363159.0	404473.0	387356.0	408997.0	432168.0	486206.0	425537.0	365713.0	371404.0	317794.0	251732.0	248672.0	249285.0	252520.0	219187.0	234338.0	245604.0	273671.0	260534.0	307614.0	310585.0	294688.0	281673.0	267106.0	227640.0	253356.0	266220.0	276581.0	183.0	261940.0	241125.0	258794.0
288809.0	262854.0	242788.0	182171.0	202730.0	201008.0	242363.0	250231.0	252168.0	213966.0	334004.0	608220.0	619394.0	371762.0	370615.0	449149.0	345427.0	395067.0	442387.0	467396.0	402734.0	343955.0	325365.0	267748.0	214834.0	195612.0	195475.0	199370.0	172583.0	180328.0	193254.0	218641.0	211660.0	247809.0	241466.0	236958.0	230893.0	216927.0	190454.0	215400.0	240819.0	264150.0	203.0	230923.0	218717.0	235729.0
1561.0	1281.0	1254.0	1208.0	1178.0	1283.0	1423.0	1460.0	1575.0	1253.0	1216.0	1525.0	1554.0	1128.0	1058.0	1380.0	1132.0	1190.0	1336.0	1595.0	1293.0	981.0	1095.0	861.0	907.0	929.0	1074.0	1180.0	919.0	1069.0	1068.0	1149.0	1219.0	1363.0	1380.0	1118.0	1271.0	1025.0	1098.0	1139.0	1370.0	1244.0	2.0	1340.0	1265.0	1401.0
5040.1680000000015	2036.4620000000007	1926.943	1793.8570000000002	1878.151	2621.0840000000007	6326.084	5354.651	2478.634	1923.612	2330.224	3260.0600000000004	4618.106000000002	3415.549999999999	2131.297	1534.5209999999993	1275.6570000000004	1579.3470000000002	1432.1689999999999	1976.5730000000005	2749.6030000000005	2102.679	1399.7160000000001	1680.2589999999993	873.3360000000001	974.566	1243.0299999999995	2392.55	1900.407	1076.399	1056.3210000000001	980.6160000000001	890.165	1631.369	2087.9130000000005	1682.3850000000002	1080.927	1136.006	836.6629999999997	1012.0270000000003	1600.0759999999998	2051.4390000000008	0.0	1138.8570000000002	944.829	1288.0660000000005
152692.0	138814.0	127717.0	105210.0	119048.0	130550.0	142939.0	133614.0	124385.0	117985.0	132027.0	184716.0	221978.0	155159.0	118893.0	151703.0	127303.0	131813.0	135981.0	134955.0	104618.0	86467.0	104918.0	100261.0	88155.0	90408.0	96779.0	88936.0	78992.0	96702.0	106436.0	99245.0	97525.0	106869.0	92595.0	87441.0	97068.0	91132.0	91554.0	94786.0	102865.19	98766.0	56.0	108956.0	97857.0	104246.0
611.0	659.0	1384.0	693.0	685.0	598.0	635.0	483.0	583.0	624.0	419.0	359.0	256.0	156.0	257.0	293.0	241.0	235.0	253.0	216.0	221.0	279.0	258.0	280.0	242.0	212.0	220.0	248.0	265.0	219.0	262.0	202.0	224.0	205.0	218.0	184.0	204.0	182.0	209.0	241.0	168.0	164.0	0.0	228.0	200.0	164.0
69.0	60.0	30.0	123.0	174.0	155.0	126.0	57.0	45.0	68.0	68.0	29.0	0.0	0.0	1.0	2.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	4.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0
787.7739999999999	386.013	364.14700000000005	346.278	397.5	676.061	891.8489999999998	773.4200000000002	464.86699999999996	441.434	758.7080000000001	1217.0790000000004	1971.304	1910.626	1196.7199999999998	980.687	1148.151	806.0029999999998	754.4499999999997	1113.27	1136.99	922.025	800.7669999999999	625.408	644.439	665.3560000000001	790.2430000000003	829.529	686.795	623.6880000000001	551.712	601.043	656.1540000000001	864.296	878.179	1018.554	860.5959999999999	1056.141	1291.024	1668.588	1954.632	1899.3120000000006	0.0	624.508	633.8779999999998	634.486
39.0	28.045	13.73	11.0	23.307	8.911	35.15	41.297	27.585	16.0	20.0	40.0	60.0	26.5	28.0	0.0	0.0	0.0	0.0	3.218	5.4700000000000015	12.407	3.0	0.187	0.0	3.3	2.07	1.91	1.609	1.9409999999999998	18.0	23.809	39.0	24.948	46.0	34.47	58.661	59.176	55.303000000000004	36.692	37.208	38.747	0.0	57.425	34.149	28.0
4011.823	2649.737	6033.120000000001	2446.552	3530.0370000000003	4396.645	4473.942	3931.05	2393.6	6557.515	2511.683	3078.7760000000007	4259.823	3660.276	2424.118	2070.55	3103.6620000000007	1172.495	1009.5060000000001	1168.13	696.03	243.49	242.75	403.0	356.27	393.0	765.0	809.0450000000002	534.015	521.0	897.0	507.0	591.0	992.0	1262.251	1177.0	987.51	1120.99	1411.0	2103.0	2634.616	3116.9040000000005	2.0	891.0	906.0	979.6419999999999
27.0	22.0	16.0	8.0	34.0	15.0	11.0	12.0	8.0	33.0	34.0	31.0	7.0	8.0	18.0	6.0	22.0	2.0	3.0	3.0	1.0	18.0	2.0	10.0	11.0	14.0	6.0	11.0	9.0	10.0	5.0	21.0	8.0	13.0	16.0	6.0	15.0	13.0	18.0	30.0	10.0	53.0	0.0	1.0	6.0	21.0
147.0	123.0	109.0	69.0	108.0	138.0	126.0	181.0	97.0	96.0	156.0	142.0	255.0	134.0	131.0	181.0	174.0	272.0	196.0	220.0	205.0	222.0	250.0	223.0	133.0	106.0	92.0	125.0	152.0	125.0	112.0	95.0	101.0	109.0	62.0	100.0	121.0	99.0	88.0	104.0	84.0	115.0	0.0	110.0	84.0	83.0
14211.809	7024.817999999998	6103.435	4359.862	4305.748	5449.007000000001	9006.792	11781.192	7039.6759999999995	5715.641	6532.749	10350.39	21348.687	14860.279	14496.104	17289.22	12203.33	7843.849	11614.127	17225.027000000002	17421.495	16048.313	10977.188	10555.812999999998	9600.538	10507.235000000002	11816.956000000002	13336.855	12900.164	10939.687000000002	11160.437	11647.420999999998	11664.406	22117.778	18980.59	11898.013	9530.440999999999	8790.02	9759.836999999998	8617.603000000001	10992.825	9046.917	0.0	8598.524	8279.449	8301.119999999999
68.85300000000001	42.316	54.72	35.469	49.549	41.486000000000004	57.769	90.00399999999998	27.266	42.6	78.02600000000001	81.815	238.32	79.51200000000001	91.68	71.13600000000001	85.811	62.897	65.97	115.461	81.931	68.012	36.475	44.73	34.528	28.529	91.60600000000001	99.755	90.431	45.0	77.24000000000002	70.529	64.461	79.84400000000002	75.346	70.396	60.39	92.311	69.314	78.148	91.086	73.07600000000002	0.0	104.87200000000001	67.149	76.243
55683.0	20033.0	17567.0	16869.0	23281.0	37343.0	61390.0	58766.0	21002.0	21764.0	29781.0	46621.0	66007.0	66250.0	53120.0	40963.0	37775.0	37760.0	44876.0	53981.0	50507.0	42961.0	28703.0	30345.0	28055.0	30609.0	43573.0	60752.0	50826.0	22787.0	28017.0	31520.0	29127.0	38235.0	40609.0	42306.0	26443.0	29697.0	31796.0	39247.0	65163.0	102622.0	154.0	28315.0	28716.0	34813.0
69366.0	65719.0	63481.0	57306.0	58869.0	57312.0	59845.0	62827.0	65119.0	58184.0	60965.0	72849.0	75248.0	53682.0	50366.0	58875.0	54510.0	48363.0	47739.0	45552.0	39473.0	36626.0	37219.0	35674.0	31605.0	31282.0	32656.0	34223.0	33770.0	33747.0	35941.0	39054.0	36482.0	39619.0	38472.0	37121.0	38013.0	36866.0	34690.0	37254.0	40815.0	44720.0	180.0	41132.0	38727.0	41419.0
272277.0	197054.0	169944.0	142250.0	153653.0	170095.0	213409.0	243716.0	200488.0	165398.0	194156.0	284766.0	351009.0	258553.0	222620.0	248514.0	217614.0	211307.0	225506.0	182597.0	206454.0	186654.0	189009.0	207204.0	173638.0	176753.0	193806.0	204855.0	194004.0	181063.0	188840.0	199104.0	190812.0	218355.0	220992.0	216969.0	196945.0	192147.0	179920.0	198268.0	221291.0	249206.0	318.0	209405.0	194162.0	201796.0
24603.863999999998	12072.702000000012	11145.489000000007	16267.641999999987	20243.598999999995	25429.62099999998	35699.514999999985	35016.287000000004	20381.101000000002	17360.86099999998	15873.658000000007	26276.87999999999	44773.22300000004	37132.22499999997	29538.712000000003	33937.845000000016	29863.395999999986	29822.403000000028	35205.702999999994	41800.08500000002	44795.62200000001	35195.397000000004	24390.897000000008	17727.592999999993	12524.781	11931.894000000002	20374.823	24689.514999999985	20973.53500000001	16153.038999999995	17900.541	19345.705	20303.45499999999	24944.536	23617.887	21831.717000000004	18137.829999999994	17917.642	19879.019000000004	24186.34099999999	32801.98200000002	36725.98	34.158	19950.341	20590.683999999997	29458.277
18.95	17.959999999999994	17.86	18.65	15.35	11.0	23.58	17.0	12.59	10.0	9.14	23.73	35.33	26.24	19.04	23.0	19.1	15.09	15.39	17.85	18.18	14.29	11.37	18.69	6.0	15.159999999999998	10.68	16.0	8.0	20.86	16.52	24.47	17.37	10.5	18.03	14.2	22.62	20.93	20.43	26.28	25.98	15.0	0.0	13.66	15.0	14.62
532.0	420.0	362.0	381.0	390.0	573.0	716.0	496.0	449.0	408.0	521.0	371.0	315.0	373.0	218.0	339.0	238.0	347.0	326.0	281.0	242.0	50.0	70.0	48.0	58.0	54.0	70.0	78.0	66.0	52.0	69.0	55.0	44.0	63.0	67.0	61.0	34.0	43.0	44.0	50.0	58.0	56.0	0.0	50.0	50.0	61.0
28912.0	23064.0	20587.0	16909.0	18681.0	20152.0	25833.0	29580.0	24482.0	21808.0	29077.0	43869.0	49731.0	35717.0	33183.0	34411.0	30082.0	27676.0	29833.0	31363.0	27501.0	25620.0	22615.0	21882.0	18106.0	19764.0	22085.0	24001.0	22640.0	20700.0	21936.0	23681.0	24457.0	26827.0	28377.0	27713.0	24124.0	22311.0	20853.0	22341.0	25413.0	27418.0	32.0	23750.0	23105.0	25082.0
25195.0	22920.0	20350.0	16500.0	18487.0	20122.0	23658.0	24236.0	21106.0	19696.0	24967.0	35083.0	32074.0	24867.0	23100.0	22749.0	18779.0	15306.0	18384.0	22915.0	21624.0	18333.0	13374.0	10589.0	16666.0	20868.0	22896.0	27702.0	27805.0	26781.0	26646.0	29511.0	31495.0	31478.0	29759.0	39855.0	41973.0	36391.0	37909.0	39377.0	38747.0	43800.0	48.0	31653.0	27502.0	27850.0
11498.0	8850.0	7731.0	6700.0	7188.0	7295.0	9028.0	10172.0	8062.0	7579.0	9323.0	11058.0	10062.0	6723.0	6318.0	5636.0	4363.0	4340.0	5938.0	7407.0	7891.0	7067.0	5582.0	4974.0	4808.0	5183.0	4902.0	4604.0	8197.0	9547.0	9840.0	10442.0	10637.0	10293.0	9403.0	8029.0	6530.0	6096.0	5933.0	5850.0	6400.0	6994.0	16.0	5887.0	5775.0	6063.0
34581.224	22792.690999999995	20700.062	20684.505	22297.105	28700.476	36142.43	33356.426	23562.24	21048.765	22575.198	27208.676000000003	37599.637	35891.179	33770.51	29452.273999999998	24982.723	24050.94	23663.617000000002	32592.911	33052.95	28215.937	22236.386	19518.307	17267.119	18685.582	22150.502000000004	24554.986	21569.089	18495.568	18992.736	18729.286	19821.093	22064.74600000001	22864.377	21043.638	17865.928	17114.341	17377.949999999993	21376.308999999997	23803.933999999997	26459.261000000002	1.0	17587.653000000002	17709.75	18949.898
421.0	157.0	156.0	155.0	242.0	420.0	461.0	395.0	148.0	242.0	234.0	279.0	257.0	245.0	124.0	73.0	38.0	37.0	23.0	63.0	40.0	45.0	21.0	27.0	20.0	16.0	28.0	31.0	34.0	18.0	35.0	21.0	17.0	24.0	21.0	18.0	16.0	12.0	7.0	13.0	13.0	20.0	0.0	12.0	6.0	10.0
1775.225	1202.685	991.798	869.5999999999998	1075.5159999999996	1450.207	1863.051	1618.058	1170.152	1054.295	1122.6280000000004	1493.4129999999998	2041.03	1966.621	1698.1270000000002	1763.059	1604.406	1424.6270000000002	1495.5670000000002	2165.1600000000008	1946.295	1507.5219999999995	1333.6329999999998	1219.3180000000002	1127.982	1215.09	1485.5179999999998	1453.3960000000004	1281.111	1102.7530000000004	1177.9109999999996	1085.626	1122.657	1345.013	1248.462	1176.476	942.842	1109.97	1016.8989999999999	1162.3780000000004	1369.031	1297.29	0.0	959.996	971.739	1069.913
4521.237	2236.236	2647.092	2491.183	2750.77	3624.237	3909.394	3678.865	2312.5	2763.875	2836.8	2488.9	2323.504	1883.925	1465.1889999999999	1071.764	158.45	169.017	132.4	154.0	165.655	130.7	92.912	74.0	48.0	61.0	64.0	65.0	71.0	65.0	77.0	54.0	74.0	67.99600000000001	52.0	56.0	37.0	28.0	36.0	39.0	45.0	57.0	0.0	48.0	49.0	45.0
108.0	267.0	195.0	214.0	243.0	291.0	197.0	106.0	192.0	224.0	120.0	199.0	105.0	50.125	64.0	24.099	24.0	13.0	31.0	24.0	140.0	8.0	16.0	8.0	2.0	9.0	3.0	5.3	4.0	4.0	3.87	5.0	3.0	20.0	2.0	5.0	15.07	5.065	10.77	27.956999999999997	50.0	42.51	0.0	13.715	8.22	6.501
